Type,Product,Amount,Balance,Year,Month,Day,Weekday,Hour,Amount_Abs,Description_Anon,Merchant_Category,Country,City
Card Payment,Current,-120.35,78300.51,2024,12,25,Wednesday,22,120.35,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Card Payment,Current,-269.6,78030.91,2024,12,25,Wednesday,20,269.6,Cinema,Entertainment & Recreation,Belgium,Brussels
Transfer,Deposit,13.07,78043.98,2024,12,25,Wednesday,10,13.07,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-152.39,77891.59,2024,12,25,Wednesday,9,152.39,Internet Provider,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-116.03,77775.56,2024,12,28,Saturday,18,116.03,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Card Payment,Savings,-130.48,77645.08,2024,12,28,Saturday,17,130.48,Brussels Expo,Other,Belgium,Brussels
Topup,Savings,2344.75,79989.83,2024,12,28,Saturday,13,2344.75,Freelance Payment,Income & Deposits,Belgium,Brussels
Transfer,Current,-1007.23,78982.6,2024,12,28,Saturday,2,1007.23,Payment Received,Transfers & Payments,Belgium,Brussels
Interest,Deposit,4.05,78986.65,2024,12,29,Sunday,18,4.05,Investment,Financial Services,Belgium,Brussels
Transfer,Deposit,278.69,79265.34,2024,12,29,Sunday,12,278.69,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,-1346.85,77918.49,2024,12,29,Sunday,9,1346.85,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-291.83,77626.66,2024,12,30,Monday,15,291.83,SNCB,Transportation,Belgium,Brussels
Card Payment,Current,-123.09,77503.57,2024,12,30,Monday,8,123.09,Cinema,Entertainment & Recreation,Belgium,Brussels
Topup,Savings,4052.42,81555.99,2025,1,1,Wednesday,14,4052.42,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-211.8,81344.19,2025,1,3,Friday,9,211.8,STIB-MIVB,Transportation,Belgium,Brussels
Card Payment,Savings,-49.21,81294.98,2025,1,3,Friday,15,49.21,Event Ticket,Entertainment & Recreation,Belgium,Brussels
Card Payment,Deposit,-222.68,81072.3,2025,1,4,Saturday,21,222.68,Belgian Waffle House,Food & Dining,Belgium,Brussels
Card Payment,Deposit,-19.65,81052.65,2025,1,4,Saturday,16,19.65,MediaMarkt,Shopping & Retail,Belgium,Brussels
Card Payment,Deposit,-251.35,80801.3,2025,1,5,Sunday,17,251.35,Gas Company,Utilities & Bills,Belgium,Brussels
Card Payment,Deposit,-84.65,80716.65,2025,1,5,Sunday,22,84.65,De Lijn,Transportation,Belgium,Brussels
Card Payment,Current,-54.32,80662.33,2025,1,5,Sunday,19,54.32,Carrefour,Food & Dining,Belgium,Brussels
Transfer,Savings,-1500.98,79161.35,2025,1,7,Tuesday,6,1500.98,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-21.35,79140.0,2025,1,8,Wednesday,10,21.35,Belgian Chocolate Shop,Other,Belgium,Brussels
Topup,Current,4648.9,83788.9,2025,1,8,Wednesday,6,4648.9,Refund,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-63.02,83725.88,2025,1,8,Wednesday,19,63.02,SNCB,Transportation,Belgium,Brussels
Transfer,Deposit,1508.63,85234.51,2025,1,10,Friday,12,1508.63,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-120.22,85114.29,2025,1,10,Friday,14,120.22,Atomium Shop,Other,Belgium,Brussels
Card Payment,Savings,-65.61,85048.68,2025,1,10,Friday,11,65.61,Belgian Chocolate Shop,Other,Belgium,Brussels
Topup,Current,439.14,85487.82,2025,1,11,Saturday,11,439.14,Refund,Income & Deposits,Belgium,Brussels
Transfer,Deposit,159.2,85647.02,2025,1,12,Sunday,22,159.2,Money Transfer,Transfers & Payments,Belgium,Brussels
Fee,Savings,-12.34,85634.68,2025,1,13,Monday,12,12.34,Service Fee,Fees & Charges,Belgium,Brussels
Transfer,Deposit,-805.09,84829.59,2025,1,13,Monday,18,805.09,Payment Received,Transfers & Payments,Belgium,Brussels
Topup,Savings,2031.06,86860.65,2025,1,14,Tuesday,11,2031.06,Freelance Payment,Income & Deposits,Belgium,Brussels
Card Payment,Current,-95.9,86764.75,2025,1,14,Tuesday,10,95.9,STIB-MIVB,Transportation,Belgium,Brussels
Topup,Current,4423.5,91188.25,2025,1,14,Tuesday,17,4423.5,Salary Payment,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-196.07,90992.18,2025,1,15,Wednesday,9,196.07,Belgian Waffle House,Food & Dining,Belgium,Brussels
Transfer,Deposit,-584.49,90407.69,2025,1,15,Wednesday,17,584.49,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Reward,Current,8.37,90416.06,2025,1,16,Thursday,15,8.37,Refund,Income & Deposits,Belgium,Brussels
Transfer,Deposit,-1912.06,88504.0,2025,1,16,Thursday,13,1912.06,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-299.24,88204.76,2025,1,17,Friday,12,299.24,MediaMarkt,Shopping & Retail,Belgium,Brussels
Exchange,Deposit,-913.54,87291.22,2025,1,18,Saturday,14,913.54,Brussels Expo,Other,Belgium,Brussels
Transfer,Savings,566.47,87857.69,2025,1,18,Saturday,8,566.47,Payment Received,Transfers & Payments,Belgium,Brussels
Topup,Current,1570.5,89428.19,2025,1,18,Saturday,8,1570.5,Salary Payment,Income & Deposits,Belgium,Brussels
Card Payment,Current,-140.21,89287.98,2025,1,18,Saturday,9,140.21,Event Ticket,Entertainment & Recreation,Belgium,Brussels
Transfer,Deposit,-1602.07,87685.91,2025,1,18,Saturday,16,1602.07,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-154.49,87531.42,2025,1,19,Sunday,2,154.49,Colruyt,Food & Dining,Belgium,Brussels
Transfer,Deposit,-478.36,87053.06,2025,1,19,Sunday,17,478.36,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-246.32,86806.74,2025,1,19,Sunday,20,246.32,Streaming Service,Entertainment & Recreation,Belgium,Brussels
Card Payment,Savings,-188.68,86618.06,2025,1,20,Monday,0,188.68,Streaming Service,Entertainment & Recreation,Belgium,Brussels
Card Payment,Savings,-84.29,86533.77,2025,1,21,Tuesday,13,84.29,Atomium Shop,Other,Belgium,Brussels
Transfer,Current,-1646.57,84887.2,2025,1,21,Tuesday,18,1646.57,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,498.43,85385.63,2025,1,21,Tuesday,19,498.43,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Current,-1614.86,83770.77,2025,1,22,Wednesday,16,1614.86,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-175.58,83595.19,2025,1,23,Thursday,9,175.58,SNCB,Transportation,Belgium,Brussels
Card Payment,Deposit,-227.12,83368.07,2025,1,23,Thursday,21,227.12,Zara Brussels,Shopping & Retail,Belgium,Brussels
Card Refund,Current,46.99,83415.06,2025,1,23,Thursday,15,46.99,MediaMarkt,Shopping & Retail,Belgium,Brussels
Card Payment,Current,-132.75,83282.31,2025,1,24,Friday,18,132.75,Carrefour,Food & Dining,Belgium,Brussels
Transfer,Current,1340.65,84622.96,2025,1,24,Friday,15,1340.65,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Savings,1957.99,86580.95,2025,1,25,Saturday,13,1957.99,Money Transfer,Transfers & Payments,Belgium,Brussels
Fee,Current,-8.94,86572.01,2025,1,26,Sunday,23,8.94,Transaction Fee,Fees & Charges,Belgium,Brussels
Transfer,Savings,1043.08,87615.09,2025,1,26,Sunday,17,1043.08,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-64.72,87550.37,2025,1,27,Monday,18,64.72,Electric Company,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-179.18,87371.19,2025,1,29,Wednesday,7,179.18,Belgian Chocolate Shop,Other,Belgium,Brussels
Card Payment,Savings,-131.84,87239.35,2025,1,30,Thursday,11,131.84,Phone Company,Utilities & Bills,Belgium,Brussels
Card Payment,Savings,-292.39,86946.96,2025,1,30,Thursday,14,292.39,Electric Company,Utilities & Bills,Belgium,Brussels
Topup,Current,4185.22,91132.18,2025,1,30,Thursday,14,4185.22,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-219.67,90912.51,2025,1,31,Friday,22,219.67,Internet Provider,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-205.79,90706.72,2025,2,1,Saturday,21,205.79,Gas Company,Utilities & Bills,Belgium,Brussels
Card Payment,Savings,-258.84,90447.88,2025,2,1,Saturday,21,258.84,Belgian Chocolate Shop,Other,Belgium,Brussels
Topup,Savings,1425.11,91872.99,2025,2,2,Sunday,17,1425.11,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-161.5,91711.49,2025,2,2,Sunday,22,161.5,Gas Company,Utilities & Bills,Belgium,Brussels
Card Payment,Deposit,-42.02,91669.47,2025,2,2,Sunday,8,42.02,De Lijn,Transportation,Belgium,Brussels
Fee,Deposit,-29.48,91639.99,2025,2,3,Monday,15,29.48,Card Fee,Fees & Charges,Belgium,Brussels
Card Payment,Deposit,-217.65,91422.34,2025,2,3,Monday,20,217.65,Delhaize,Food & Dining,Belgium,Brussels
Card Payment,Savings,-186.65,91235.69,2025,2,3,Monday,3,186.65,SNCB,Transportation,Belgium,Brussels
Transfer,Deposit,1293.72,92529.41,2025,2,5,Wednesday,11,1293.72,Money Transfer,Transfers & Payments,Belgium,Brussels
Topup,Savings,2643.45,95172.86,2025,2,6,Thursday,17,2643.45,Freelance Payment,Income & Deposits,Belgium,Brussels
Transfer,Savings,1546.68,96719.54,2025,2,8,Saturday,16,1546.68,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-107.81,96611.73,2025,2,8,Saturday,17,107.81,De Lijn,Transportation,Belgium,Brussels
Card Payment,Savings,-94.37,96517.36,2025,2,8,Saturday,20,94.37,Internet Provider,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-153.84,96363.52,2025,2,9,Sunday,12,153.84,Carrefour,Food & Dining,Belgium,Brussels
Card Payment,Savings,-71.06,96292.46,2025,2,9,Sunday,11,71.06,H&M Brussels,Shopping & Retail,Belgium,Brussels
Topup,Savings,4333.45,100625.91,2025,2,9,Sunday,12,4333.45,Salary Payment,Income & Deposits,Belgium,Brussels
Card Payment,Savings,-89.79,100536.12,2025,2,10,Monday,13,89.79,De Lijn,Transportation,Belgium,Brussels
Transfer,Savings,-424.14,100111.98,2025,2,10,Monday,13,424.14,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-112.87,99999.11,2025,2,11,Tuesday,0,112.87,De Lijn,Transportation,Belgium,Brussels
Card Payment,Savings,-129.41,99869.7,2025,2,11,Tuesday,15,129.41,Cinema,Entertainment & Recreation,Belgium,Brussels
Topup,Savings,1660.36,101530.06,2025,2,11,Tuesday,13,1660.36,Freelance Payment,Income & Deposits,Belgium,Brussels
Fee,Current,-20.21,101509.85,2025,2,12,Wednesday,13,20.21,Transaction Fee,Fees & Charges,Belgium,Brussels
Card Payment,Savings,-9.86,101499.99,2025,2,12,Wednesday,16,9.86,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Card Payment,Savings,-120.43,101379.56,2025,2,12,Wednesday,11,120.43,Aldi,Food & Dining,Belgium,Brussels
Card Payment,Savings,-100.66,101278.9,2025,2,12,Wednesday,18,100.66,STIB-MIVB,Transportation,Belgium,Brussels
Exchange,Deposit,-141.55,101137.35,2025,2,13,Thursday,10,141.55,Brussels Expo,Other,Belgium,Brussels
Exchange,Deposit,-902.49,100234.86,2025,2,13,Thursday,19,902.49,Belgian Chocolate Shop,Other,Belgium,Brussels
Topup,Savings,4152.8,104387.66,2025,2,13,Thursday,22,4152.8,Freelance Payment,Income & Deposits,Belgium,Brussels
Topup,Savings,2778.97,107166.63,2025,2,13,Thursday,16,2778.97,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-252.57,106914.06,2025,2,13,Thursday,20,252.57,Phone Company,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-28.04,106886.02,2025,2,15,Saturday,10,28.04,Carrefour,Food & Dining,Belgium,Brussels
Transfer,Deposit,1462.41,108348.43,2025,2,16,Sunday,10,1462.41,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Current,-443.22,107905.21,2025,2,17,Monday,7,443.22,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Topup,Savings,2811.54,110716.75,2025,2,17,Monday,14,2811.54,Investment Return,Income & Deposits,Belgium,Brussels
Transfer,Current,1039.69,111756.44,2025,2,18,Tuesday,19,1039.69,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-5.26,111751.18,2025,2,18,Tuesday,15,5.26,Belgian Waffle House,Food & Dining,Belgium,Brussels
Card Payment,Savings,-162.35,111588.83,2025,2,18,Tuesday,16,162.35,Internet Provider,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-17.76,111571.07,2025,2,18,Tuesday,11,17.76,Event Ticket,Entertainment & Recreation,Belgium,Brussels
Transfer,Savings,627.39,112198.46,2025,2,20,Thursday,10,627.39,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,-1683.06,110515.4,2025,2,20,Thursday,17,1683.06,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Topup,Current,2333.96,112849.36,2025,2,21,Friday,11,2333.96,Freelance Payment,Income & Deposits,Belgium,Brussels
Transfer,Current,-1300.63,111548.73,2025,2,21,Friday,13,1300.63,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Savings,493.21,112041.94,2025,2,21,Friday,5,493.21,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Savings,-689.03,111352.91,2025,2,21,Friday,17,689.03,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Topup,Current,4783.31,116136.22,2025,2,22,Saturday,20,4783.31,Salary Payment,Income & Deposits,Belgium,Brussels
Transfer,Deposit,1857.4,117993.62,2025,2,22,Saturday,11,1857.4,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Savings,-489.21,117504.41,2025,2,23,Sunday,8,489.21,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-202.77,117301.64,2025,2,24,Monday,19,202.77,Carrefour,Food & Dining,Belgium,Brussels
Transfer,Savings,1613.22,118914.86,2025,2,24,Monday,18,1613.22,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-292.04,118622.82,2025,2,24,Monday,17,292.04,Brussels Expo,Other,Belgium,Brussels
Transfer,Savings,1295.31,119918.13,2025,2,24,Monday,16,1295.31,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-284.93,119633.2,2025,2,25,Tuesday,18,284.93,Brussels Expo,Other,Belgium,Brussels
Card Payment,Current,-264.35,119368.85,2025,2,26,Wednesday,9,264.35,Belgian Waffle House,Food & Dining,Belgium,Brussels
Card Payment,Savings,-156.52,119212.33,2025,2,28,Friday,14,156.52,Zara Brussels,Shopping & Retail,Belgium,Brussels
Card Refund,Savings,15.55,119227.88,2025,2,28,Friday,18,15.55,De Lijn,Transportation,Belgium,Brussels
Card Payment,Deposit,-130.62,119097.26,2025,2,28,Friday,16,130.62,Delhaize,Food & Dining,Belgium,Brussels
Card Payment,Current,-205.16,118892.1,2025,2,28,Friday,16,205.16,STIB-MIVB,Transportation,Belgium,Brussels
Card Payment,Deposit,-179.05,118713.05,2025,3,1,Saturday,18,179.05,Lidl,Food & Dining,Spain,Barcelona
Card Payment,Savings,-188.15,118524.9,2025,3,1,Saturday,17,188.15,Electric Company,Utilities & Bills,Spain,Barcelona
Reward,Savings,49.94,118574.84,2025,3,2,Sunday,18,49.94,Freelance Payment,Income & Deposits,Spain,Barcelona
Transfer,Savings,1501.68,120076.52,2025,3,2,Sunday,12,1501.68,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-136.72,119939.8,2025,3,2,Sunday,9,136.72,Barcelona Museum,Other,Spain,Barcelona
Card Payment,Deposit,-139.16,119800.64,2025,3,3,Monday,19,139.16,Taxi Barcelona,Transportation,Spain,Barcelona
Card Payment,Savings,-62.59,119738.05,2025,3,5,Wednesday,19,62.59,Event Ticket,Entertainment & Recreation,Spain,Barcelona
Transfer,Deposit,1985.65,121723.7,2025,3,5,Wednesday,18,1985.65,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-30.08,121693.62,2025,3,6,Thursday,9,30.08,Event Ticket,Entertainment & Recreation,Spain,Barcelona
Card Payment,Savings,-176.77,121516.85,2025,3,7,Friday,21,176.77,Metro Barcelona,Transportation,Spain,Barcelona
Topup,Current,4032.3,125549.15,2025,3,7,Friday,9,4032.3,Investment Return,Income & Deposits,Spain,Barcelona
Card Payment,Current,-165.16,125383.99,2025,3,7,Friday,15,165.16,Barcelona Museum,Other,Spain,Barcelona
Card Payment,Deposit,-13.57,125370.42,2025,3,9,Sunday,12,13.57,Zara Spain,Shopping & Retail,Spain,Barcelona
Topup,Savings,1240.64,126611.06,2025,3,11,Tuesday,19,1240.64,Freelance Payment,Income & Deposits,Spain,Barcelona
Transfer,Current,-94.46,126516.6,2025,3,11,Tuesday,20,94.46,Payment Received,Transfers & Payments,Spain,Barcelona
Reward,Savings,9.89,126526.49,2025,3,12,Wednesday,16,9.89,Freelance Payment,Income & Deposits,Spain,Barcelona
Transfer,Savings,247.16,126773.65,2025,3,12,Wednesday,15,247.16,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,1505.48,128279.13,2025,3,12,Wednesday,13,1505.48,Bank Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-83.7,128195.43,2025,3,13,Thursday,8,83.7,Event Ticket,Entertainment & Recreation,Spain,Barcelona
Card Payment,Deposit,-55.24,128140.19,2025,3,14,Friday,11,55.24,Internet Provider,Utilities & Bills,Spain,Barcelona
Transfer,Current,629.69,128769.88,2025,3,15,Saturday,8,629.69,Bank Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-298.61,128471.27,2025,3,15,Saturday,9,298.61,Bank Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-138.53,128332.74,2025,3,18,Tuesday,19,138.53,Park Güell,Other,Spain,Barcelona
Interest,Deposit,3.95,128336.69,2025,3,18,Tuesday,10,3.95,Savings Interest,Financial Services,Spain,Barcelona
Topup,Savings,4202.82,132539.51,2025,3,19,Wednesday,7,4202.82,Investment Return,Income & Deposits,Spain,Barcelona
Topup,Savings,2286.21,134825.72,2025,3,20,Thursday,8,2286.21,Investment Return,Income & Deposits,Spain,Barcelona
Fee,Savings,-30.51,134795.21,2025,3,20,Thursday,18,30.51,Monthly Fee,Fees & Charges,Spain,Barcelona
Card Payment,Current,-65.58,134729.63,2025,3,21,Friday,14,65.58,Tapas Bar,Food & Dining,Spain,Barcelona
Card Payment,Deposit,-2.52,134727.11,2025,3,21,Friday,11,2.52,Metro Barcelona,Transportation,Spain,Barcelona
Card Payment,Savings,-186.6,134540.51,2025,3,22,Saturday,15,186.6,Electric Company,Utilities & Bills,Spain,Barcelona
Fee,Savings,-49.84,134490.67,2025,3,22,Saturday,19,49.84,Card Fee,Fees & Charges,Spain,Barcelona
Transfer,Current,1912.42,136403.09,2025,3,23,Sunday,14,1912.42,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Transfer,Current,666.94,137070.03,2025,3,24,Monday,20,666.94,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Fee,Current,-20.89,137049.14,2025,3,25,Tuesday,11,20.89,Card Fee,Fees & Charges,Spain,Barcelona
Topup,Savings,2616.89,139666.03,2025,3,25,Tuesday,20,2616.89,Freelance Payment,Income & Deposits,Spain,Barcelona
Transfer,Current,-941.94,138724.09,2025,3,25,Tuesday,13,941.94,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-183.12,138540.97,2025,3,26,Wednesday,20,183.12,Park Güell,Other,Spain,Barcelona
Transfer,Deposit,-1404.92,137136.05,2025,3,26,Wednesday,11,1404.92,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Topup,Current,479.16,137615.21,2025,3,27,Thursday,20,479.16,Refund,Income & Deposits,Spain,Barcelona
Transfer,Deposit,-1075.61,136539.6,2025,3,28,Friday,13,1075.61,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Current,-64.02,136475.58,2025,3,28,Friday,15,64.02,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,1751.44,138227.02,2025,3,30,Sunday,19,1751.44,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-96.36,138130.66,2025,3,30,Sunday,19,96.36,Event Ticket,Entertainment & Recreation,Spain,Barcelona
Card Payment,Current,-189.6,137941.06,2025,3,30,Sunday,17,189.6,Bolt Barcelona,Transportation,Spain,Barcelona
Card Payment,Current,-104.03,137837.03,2025,3,31,Monday,10,104.03,Water Utility,Utilities & Bills,Spain,Barcelona
Card Payment,Current,-58.94,137778.09,2025,3,31,Monday,19,58.94,Bolt Barcelona,Transportation,Spain,Barcelona
Card Payment,Current,-35.19,137742.9,2025,4,1,Tuesday,17,35.19,Barcelona Museum,Other,Spain,Barcelona
Transfer,Savings,149.26,137892.16,2025,4,2,Wednesday,21,149.26,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,-1967.29,135924.87,2025,4,2,Wednesday,16,1967.29,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-3.62,135921.25,2025,4,3,Thursday,14,3.62,Internet Provider,Utilities & Bills,Spain,Barcelona
Card Payment,Savings,-170.16,135751.09,2025,4,4,Friday,14,170.16,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Card Payment,Savings,-68.18,135682.91,2025,4,5,Saturday,21,68.18,Sagrada Familia Shop,Other,Spain,Barcelona
Card Payment,Savings,-2.08,135680.83,2025,4,5,Saturday,21,2.08,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Card Payment,Current,-185.34,135495.49,2025,4,5,Saturday,11,185.34,Tapas Bar,Food & Dining,Spain,Barcelona
Card Payment,Deposit,-73.68,135421.81,2025,4,5,Saturday,16,73.68,Gas Company,Utilities & Bills,Spain,Barcelona
Card Payment,Savings,-80.99,135340.82,2025,4,5,Saturday,11,80.99,Cinema,Entertainment & Recreation,Spain,Barcelona
Transfer,Savings,-108.93,135231.89,2025,4,6,Sunday,0,108.93,Payment Received,Transfers & Payments,Spain,Barcelona
Topup,Savings,1322.52,136554.41,2025,4,7,Monday,11,1322.52,Investment Return,Income & Deposits,Spain,Barcelona
Topup,Savings,3391.85,139946.26,2025,4,7,Monday,11,3391.85,Freelance Payment,Income & Deposits,Spain,Barcelona
Transfer,Current,-768.72,139177.54,2025,4,8,Tuesday,21,768.72,Money Transfer,Transfers & Payments,Spain,Barcelona
Topup,Current,1566.17,140743.71,2025,4,8,Tuesday,15,1566.17,Salary Payment,Income & Deposits,Spain,Barcelona
Topup,Current,3880.8,144624.51,2025,4,8,Tuesday,23,3880.8,Freelance Payment,Income & Deposits,Spain,Barcelona
Topup,Savings,2696.1,147320.61,2025,4,9,Wednesday,8,2696.1,Refund,Income & Deposits,Spain,Barcelona
Transfer,Current,1484.25,148804.86,2025,4,10,Thursday,15,1484.25,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-132.78,148672.08,2025,4,10,Thursday,11,132.78,Pull&Bear,Shopping & Retail,Spain,Barcelona
Card Payment,Current,-69.43,148602.65,2025,4,10,Thursday,21,69.43,Water Utility,Utilities & Bills,Spain,Barcelona
Card Payment,Current,-101.62,148501.03,2025,4,11,Friday,11,101.62,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Exchange,Deposit,910.74,149411.77,2025,4,11,Friday,18,910.74,Sagrada Familia Shop,Other,Spain,Barcelona
Transfer,Current,1722.5,151134.27,2025,4,11,Friday,9,1722.5,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-135.53,150998.74,2025,4,11,Friday,19,135.53,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-78.74,150920.0,2025,4,12,Saturday,19,78.74,Pull&Bear,Shopping & Retail,Spain,Barcelona
Card Payment,Savings,-160.33,150759.67,2025,4,13,Sunday,19,160.33,Zara Spain,Shopping & Retail,Spain,Barcelona
Card Payment,Savings,-40.46,150719.21,2025,4,13,Sunday,13,40.46,Park Güell,Other,Spain,Barcelona
Card Payment,Current,-48.11,150671.1,2025,4,14,Monday,21,48.11,Internet Provider,Utilities & Bills,Spain,Barcelona
Topup,Savings,3648.66,154319.76,2025,4,14,Monday,19,3648.66,Refund,Income & Deposits,Spain,Barcelona
Transfer,Current,886.83,155206.59,2025,4,15,Tuesday,16,886.83,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,-1345.63,153860.96,2025,4,16,Wednesday,21,1345.63,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-138.89,153722.07,2025,4,16,Wednesday,22,138.89,Phone Company,Utilities & Bills,Spain,Barcelona
Transfer,Current,-1051.5,152670.57,2025,4,17,Thursday,11,1051.5,Bank Transfer,Transfers & Payments,Spain,Barcelona
Topup,Savings,371.31,153041.88,2025,4,17,Thursday,21,371.31,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-45.54,152996.34,2025,4,17,Thursday,10,45.54,Carrefour,Food & Dining,Spain,Barcelona
Card Payment,Savings,-113.4,152882.94,2025,4,18,Friday,12,113.4,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Card Payment,Savings,-145.2,152737.74,2025,4,19,Saturday,6,145.2,Tapas Bar,Food & Dining,Spain,Barcelona
Transfer,Deposit,-1161.7,151576.04,2025,4,19,Saturday,13,1161.7,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-1681.97,149894.07,2025,4,19,Saturday,10,1681.97,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-22.39,149871.68,2025,4,19,Saturday,0,22.39,Electric Company,Utilities & Bills,Spain,Barcelona
Transfer,Current,643.51,150515.19,2025,4,20,Sunday,18,643.51,Bank Transfer,Transfers & Payments,Spain,Barcelona
Topup,Current,2484.33,152999.52,2025,4,21,Monday,21,2484.33,Salary Payment,Income & Deposits,Spain,Barcelona
Fee,Current,-11.53,152987.99,2025,4,22,Tuesday,8,11.53,Card Fee,Fees & Charges,Spain,Barcelona
Card Payment,Deposit,-181.6,152806.39,2025,4,22,Tuesday,18,181.6,Lidl,Food & Dining,Spain,Barcelona
Transfer,Deposit,-1096.04,151710.35,2025,4,23,Wednesday,10,1096.04,Bank Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-109.2,151601.15,2025,4,24,Thursday,19,109.2,Lidl,Food & Dining,Spain,Barcelona
Card Payment,Current,-85.13,151516.02,2025,4,24,Thursday,10,85.13,Tapas Bar,Food & Dining,Spain,Barcelona
Card Payment,Savings,-58.9,151457.12,2025,4,24,Thursday,15,58.9,Water Utility,Utilities & Bills,Spain,Barcelona
Card Payment,Savings,-53.3,151403.82,2025,4,25,Friday,2,53.3,Sagrada Familia Shop,Other,Spain,Barcelona
Transfer,Deposit,3.01,151406.83,2025,4,25,Friday,7,3.01,Bank Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-106.84,151299.99,2025,4,26,Saturday,10,106.84,Gym Membership,Entertainment & Recreation,Spain,Barcelona
Card Payment,Current,-32.42,151267.57,2025,4,26,Saturday,14,32.42,Electric Company,Utilities & Bills,Spain,Barcelona
